#{"t_start": 1561465272.1164558, "env_id": "threes-v0"}
r,l,t
63.0,19,11.23191
186.0,45,11.392713
416.0,74,12.23442
241.0,49,12.402485
363.0,55,12.577414
314.0,63,12.900541
222.0,49,13.054843
377.0,62,13.378074
372.0,52,13.534043
174.0,36,13.643047
476.0,65,13.968175
444.0,79,14.397069
191.0,45,14.573952
326.0,51,14.759872
781.0,71,15.141639
190.0,44,15.293359
139.0,32,15.395224
160.0,35,15.648314
164.0,36,15.76987
127.0,29,15.861467
174.0,47,16.137256
319.0,56,16.316251
327.0,53,16.484193
357.0,57,16.811666
138.0,32,16.91452
335.0,55,17.212556
141.0,32,17.316081
260.0,48,17.463859
219.0,47,17.706387
168.0,36,17.814893
356.0,52,17.977885
435.0,62,18.295064
274.0,52,18.450402
172.0,44,18.594183
319.0,44,18.854129
391.0,61,19.032137
233.0,44,19.301045
347.0,51,19.464535
39.0,14,19.509806
186.0,36,19.629265
93.0,26,19.840273
181.0,46,20.001055
105.0,27,20.097152
148.0,34,20.211217
367.0,56,20.560894
442.0,72,20.808402
296.0,53,21.148078
71.0,22,21.221018
158.0,34,21.338296
423.0,62,21.661892
71.0,22,21.728865
227.0,54,21.896935
363.0,57,22.230278
899.0,93,22.688173
175.0,45,22.840241
158.0,41,22.97297
232.0,56,23.284494
211.0,64,23.490221
74.0,23,23.565594
155.0,33,23.807794
163.0,38,23.926723
312.0,55,24.098246
94.0,30,24.306921
173.0,39,24.430303
134.0,33,24.541842
42.0,19,24.60309
1042.0,101,25.051057
408.0,66,25.41864
249.0,53,25.60569
138.0,33,25.719596
107.0,29,25.956799
241.0,51,26.157819
164.0,45,26.309247
259.0,54,26.617872
306.0,42,26.754371
161.0,33,26.858522
102.0,31,27.080203
144.0,38,27.199083
790.0,86,27.466155
53.0,22,27.665394
346.0,53,27.836111
329.0,57,28.15095
330.0,46,28.315325
130.0,33,28.424185
248.0,47,28.577153
306.0,45,28.847581
89.0,26,28.930378
82.0,29,29.022242
296.0,47,29.294521
156.0,33,29.40236
385.0,52,29.558349
123.0,26,29.76222
61.0,21,29.826872
106.0,30,29.918817
383.0,56,30.095873
18.0,13,30.136223
128.0,37,30.392743
179.0,42,30.525026
66.0,20,30.586259
151.0,35,30.694863
95.0,29,30.892061
297.0,44,31.018634
365.0,64,31.327005
316.0,51,31.480046
261.0,52,31.632943
413.0,67,31.958922
145.0,32,32.050828
1100.0,85,32.414667
277.0,38,32.523134
96.0,25,32.596994
166.0,42,32.838136
847.0,83,33.106138
388.0,68,33.456092
94.0,27,33.548176
146.0,42,33.685701
159.0,37,33.938961
304.0,50,34.115961
163.0,43,34.274175
483.0,76,34.674811
225.0,56,34.854856
79.0,24,35.03495
